startValue,endValue,quantity
18650,18699,0
18700,18749,0
18750,18799,0
18800,18849,0
18850,18899,0
18900,18949,0
18950,18999,0
19000,19049,0
19050,19099,0
19100,19149,0
19150,19199,0
19200,19249,0
19250,19299,0
19300,19349,0
19350,19399,0
19400,19449,0
19450,19499,0
19500,19549,0
19550,19599,0
19600,19649,0
19650,19699,0
19700,19749,0
19750,19799,0
19800,19849,0
19850,19899,0
19900,19949,0
19950,19999,0
20000,20049,0
20050,20099,0
20100,20149,0
20150,20199,0
20200,20249,0
20250,20299,0
20300,20349,0
20350,20399,0
20400,20449,0
20450,20499,0
20500,20549,0
20550,20599,1
20600,20649,0
20650,20699,0
20700,20749,0
20750,20799,0
20800,20849,0
20850,20899,0
20900,20949,0
20950,20999,0
21000,21049,0
21050,21099,0
21100,21149,0
21150,21199,0
21200,21249,0
21250,21299,0
21300,21349,0
21350,21399,0
21400,21449,0
21450,21499,0
21500,21549,0
21550,21599,0
21600,21649,0
21650,21699,0
21700,21749,0
21750,21799,0
21800,21849,0
21850,21899,0
21900,21949,0
21950,21999,0
22000,22049,0
22050,22099,0
22100,22149,0
22150,22199,0
22200,22249,0
22250,22299,0
22300,22349,0
22350,22399,0
22400,22449,0
22450,22499,0
22500,22549,0
22550,22599,0
22600,22649,0
22650,22699,0
22700,22749,0
22750,22799,0
22800,22849,0
22850,22899,0
22900,22949,0
22950,22999,0
23000,23049,0
23050,23099,0
23100,23149,0
23150,23199,0
23200,23249,0
23250,23299,0
23300,23349,0
23350,23399,0
23400,23449,0
23450,23499,0
23500,23549,0
23550,23599,0
23600,23649,0
23650,23699,0
23700,23749,0
23750,23799,0
23800,23849,0
23850,23899,0
23900,23949,0
23950,23999,0
24000,24049,0
24050,24099,0
24100,24149,0
24150,24199,0
24200,24249,0
24250,24299,0
24300,24349,0
24350,24399,0
24400,24449,0
24450,24499,0
24500,24549,0
24550,24599,0
24600,24649,0
24650,24699,0
24700,24749,0
24750,24799,0
24800,24849,0
24850,24899,0
24900,24949,0
24950,24999,0
25000,25049,0
25050,25099,0
25100,25149,0
25150,25199,0
25200,25249,0
25250,25299,0
25300,25349,0
25350,25399,0
25400,25449,0
25450,25499,0
25500,25549,0
25550,25599,0
25600,25649,0
25650,25699,0
25700,25749,0
25750,25799,0
25800,25849,0
25850,25899,0
25900,25949,0
25950,25999,0
26000,26049,0
26050,26099,0
26100,26149,0
26150,26199,0
26200,26249,0
26250,26299,0
26300,26349,0
26350,26399,0
26400,26449,0
26450,26499,0
26500,26549,0
26550,26599,0
26600,26649,0
26650,26699,0
26700,26749,0
26750,26799,0
26800,26849,0
26850,26899,0
26900,26949,0
26950,26999,0
27000,27049,0
27050,27099,0
27100,27149,0
27150,27199,0
27200,27249,0
27250,27299,0
27300,27349,0
27350,27399,0
27400,27449,0
27450,27499,0
27500,27549,0
27550,27599,0
27600,27649,0
27650,27699,0
27700,27749,0
27750,27799,0
27800,27849,0
27850,27899,0
27900,27949,0
27950,27999,0
28000,28049,0
28050,28099,0
28100,28149,0
28150,28199,0
28200,28249,0
28250,28299,0
28300,28349,0
28350,28399,0
28400,28449,0
28450,28499,0
28500,28549,0
28550,28599,0
28600,28649,0
28650,28699,0
28700,28749,0
28750,28799,0
28800,28849,0
28850,28899,0
28900,28949,0
28950,28999,0
29000,29049,0
29050,29099,0
29100,29149,0
29150,29199,0
29200,29249,0
29250,29299,0
29300,29349,0
29350,29399,0
29400,29449,0
29450,29499,0
29500,29549,0
29550,29599,0
29600,29649,0
29650,29699,0
29700,29749,0
29750,29799,0
29800,29849,0
29850,29899,0
29900,29949,0
29950,29999,0
30000,30049,0
30050,30099,0
30100,30149,0
30150,30199,0
30200,30249,0
30250,30299,0
30300,30349,0
30350,30399,0
30400,30449,0
30450,30499,0
30500,30549,0
30550,30599,0
30600,30649,0
30650,30699,0
30700,30749,0
30750,30799,0
30800,30849,0
30850,30899,0
30900,30949,0
30950,30999,0
31000,31049,0
31050,31099,0
31100,31149,0
31150,31199,0
31200,31249,0
31250,31299,0
31300,31349,0
31350,31399,0
31400,31449,0
31450,31499,0
31500,31549,0
31550,31599,0
31600,31649,0
31650,31699,0
31700,31749,0
31750,31799,0
31800,31849,0
31850,31899,0
31900,31949,0
31950,31999,0
32000,32049,0
32050,32099,0
32100,32149,0
32150,32199,0
32200,32249,0
32250,32299,0
32300,32349,0
32350,32399,0
32400,32449,0
32450,32499,0
32500,32549,0
32550,32599,0
32600,32649,0
32650,32699,0
32700,32749,0
32750,32799,0
32800,32849,0
32850,32899,0
32900,32949,1
32950,32999,0
33000,33049,0
33050,33099,0
33100,33149,0
33150,33199,0
33200,33249,0
33250,33299,0
33300,33349,0
33350,33399,0
33400,33449,0
33450,33499,0
33500,33549,0
33550,33599,0
33600,33649,0
33650,33699,0
33700,33749,0
33750,33799,0
33800,33849,0
33850,33899,0
33900,33949,0
33950,33999,0
34000,34049,0
34050,34099,0
34100,34149,0
34150,34199,0
34200,34249,0
34250,34299,0
34300,34349,0
34350,34399,0
34400,34449,0
34450,34499,0
34500,34549,0
34550,34599,0
34600,34649,0
34650,34699,0
34700,34749,0
34750,34799,0
34800,34849,0
34850,34899,0
34900,34949,0
34950,34999,0
35000,35049,0
35050,35099,0
35100,35149,0
35150,35199,0
35200,35249,0
35250,35299,0
35300,35349,0
35350,35399,1
35400,35449,0
35450,35499,0
35500,35549,0
35550,35599,0
35600,35649,0
35650,35699,0
35700,35749,0
35750,35799,0
35800,35849,0
35850,35899,0
35900,35949,0
35950,35999,0
36000,36049,0
36050,36099,0
36100,36149,0
36150,36199,0
36200,36249,0
36250,36299,0
36300,36349,0
36350,36399,0
36400,36449,0
36450,36499,0
36500,36549,0
36550,36599,0
36600,36649,0
36650,36699,0
36700,36749,0
36750,36799,0
36800,36849,0
36850,36899,0
36900,36949,0
36950,36999,0
37000,37049,0
37050,37099,0
37100,37149,0
37150,37199,0
37200,37249,0
37250,37299,0
37300,37349,0
37350,37399,0
37400,37449,0
37450,37499,0
37500,37549,0
37550,37599,0
37600,37649,0
37650,37699,0
37700,37749,0
37750,37799,0
37800,37849,0
37850,37899,0
37900,37949,0
37950,37999,0
38000,38049,0
38050,38099,0
38100,38149,0
38150,38199,0
38200,38249,0
38250,38299,0
38300,38349,0
38350,38399,0
38400,38449,0
38450,38499,0
38500,38549,0
38550,38599,0
38600,38649,0
38650,38699,0
38700,38749,0
38750,38799,0
38800,38849,0
38850,38899,0
38900,38949,0
38950,38999,0
39000,39049,0
39050,39099,0
39100,39149,0
39150,39199,0
39200,39249,0
39250,39299,0
39300,39349,0
39350,39399,0
39400,39449,0
39450,39499,0
39500,39549,0
39550,39599,0
39600,39649,0
39650,39699,0
39700,39749,0
39750,39799,0
39800,39849,0
39850,39899,0
39900,39949,0
39950,39999,0
40000,40049,0
40050,40099,0
40100,40149,0
40150,40199,0
40200,40249,0
40250,40299,0
40300,40349,0
40350,40399,0
40400,40449,0
40450,40499,0
40500,40549,0
40550,40599,0
40600,40649,0
40650,40699,0
40700,40749,0
40750,40799,0
40800,40849,0
40850,40899,0
40900,40949,0
40950,40999,0
41000,41049,0
41050,41099,0
41100,41149,0
41150,41199,0
41200,41249,0
41250,41299,0
41300,41349,0
41350,41399,0
41400,41449,0
41450,41499,0
41500,41549,0
41550,41599,0
41600,41649,0
41650,41699,0
41700,41749,0
41750,41799,0
41800,41849,0
41850,41899,0
41900,41949,0
41950,41999,0
42000,42049,0
42050,42099,0
42100,42149,0
42150,42199,0
42200,42249,0
42250,42299,0
42300,42349,0
42350,42399,0
42400,42449,0
42450,42499,0
42500,42549,0
42550,42599,0
42600,42649,0
42650,42699,0
42700,42749,0
42750,42799,0
42800,42849,0
42850,42899,0
42900,42949,0
42950,42999,0
43000,43049,0
43050,43099,0
43100,43149,0
43150,43199,0
43200,43249,0
43250,43299,0
43300,43349,0
43350,43399,0
43400,43449,0
43450,43499,0
43500,43549,0
43550,43599,0
43600,43649,0
43650,43699,0
43700,43749,0
43750,43799,0
43800,43849,0
43850,43899,0
43900,43949,0
43950,43999,0
44000,44049,0
44050,44099,0
44100,44149,0
44150,44199,0
44200,44249,0
44250,44299,0
44300,44349,0
44350,44399,0
44400,44449,0
44450,44499,0
44500,44549,0
44550,44599,0
44600,44649,0
44650,44699,0
44700,44749,0
44750,44799,0
44800,44849,0
44850,44899,0
44900,44949,0
44950,44999,0
45000,45049,0
45050,45099,0
45100,45149,0
45150,45199,0
45200,45249,0
45250,45299,0
45300,45349,0
45350,45399,0
45400,45449,0
45450,45499,0
45500,45549,0
45550,45599,0
45600,45649,0
45650,45699,0
45700,45749,0
45750,45799,0
45800,45849,0
45850,45899,0
45900,45949,0
45950,45999,0
46000,46049,0
46050,46099,0
46100,46149,0
46150,46199,0
46200,46249,0
46250,46299,0
46300,46349,0
46350,46399,0
46400,46449,0
46450,46499,0
46500,46549,0
46550,46599,0
46600,46649,0
46650,46699,0
46700,46749,0
46750,46799,0
46800,46849,0
46850,46899,0
46900,46949,0
46950,46999,0
47000,47049,0
47050,47099,0
47100,47149,0
47150,47199,0
47200,47249,0
47250,47299,0
47300,47349,0
47350,47399,0
47400,47449,0
47450,47499,0
47500,47549,0
47550,47599,0
47600,47649,0
47650,47699,0
47700,47749,0
47750,47799,0
47800,47849,0
47850,47899,0
47900,47949,0
47950,47999,0
48000,48049,0
48050,48099,0
48100,48149,0
48150,48199,0
48200,48249,0
48250,48299,0
48300,48349,0
48350,48399,0
48400,48449,0
48450,48499,0
48500,48549,0
48550,48599,0
48600,48649,0
48650,48699,0
48700,48749,0
48750,48799,0
48800,48849,0
48850,48899,0
48900,48949,0
48950,48999,0
49000,49049,0
49050,49099,0
49100,49149,0
49150,49199,0
49200,49249,0
49250,49299,0
49300,49349,0
49350,49399,0
49400,49449,0
49450,49499,0
49500,49549,0
49550,49599,0
49600,49649,0
49650,49699,0
49700,49749,0
49750,49799,0
49800,49849,0
49850,49899,0
49900,49949,0
49950,49999,0
50000,50049,0
50050,50099,0
50100,50149,0
50150,50199,0
50200,50249,0
50250,50299,0
50300,50349,0
50350,50399,0
50400,50449,0
50450,50499,0
50500,50549,0
50550,50599,0
50600,50649,0
50650,50699,0
50700,50749,0
50750,50799,0
50800,50849,0
50850,50899,0
50900,50949,0
50950,50999,0
51000,51049,0
51050,51099,0
51100,51149,0
51150,51199,0
51200,51249,0
51250,51299,0
51300,51349,0
51350,51399,0
51400,51449,0
51450,51499,0
51500,51549,0
51550,51599,0
51600,51649,0
51650,51699,0
51700,51749,0
51750,51799,0
51800,51849,0
51850,51899,0
51900,51949,0
51950,51999,0
52000,52049,0
52050,52099,0
52100,52149,0
52150,52199,0
52200,52249,0
52250,52299,0
52300,52349,0
52350,52399,0
52400,52449,0
52450,52499,0
52500,52549,0
52550,52599,0
52600,52649,0
52650,52699,0
52700,52749,0
52750,52799,0
52800,52849,0
52850,52899,0
52900,52949,0
52950,52999,0
53000,53049,0
53050,53099,0
53100,53149,0
53150,53199,0
53200,53249,0
53250,53299,0
53300,53349,0
53350,53399,0
53400,53449,0
53450,53499,0
53500,53549,0
53550,53599,0
53600,53649,0
53650,53699,0
53700,53749,0
53750,53799,0
53800,53849,0
53850,53899,0
53900,53949,0
53950,53999,0
54000,54049,0
54050,54099,0
54100,54149,0
54150,54199,0
54200,54249,0
54250,54299,0
54300,54349,0
54350,54399,0
54400,54449,0
54450,54499,0
54500,54549,0
54550,54599,0
54600,54649,0
54650,54699,0
54700,54749,0
54750,54799,0
54800,54849,0
54850,54899,0
54900,54949,0
54950,54999,0
55000,55049,0
55050,55099,0
55100,55149,0
55150,55199,0
55200,55249,0
55250,55299,0
55300,55349,0
55350,55399,0
55400,55449,0
55450,55499,0
55500,55549,0
55550,55599,0
55600,55649,0
55650,55699,0
55700,55749,0
55750,55799,0
55800,55849,0
55850,55899,0
55900,55949,0
55950,55999,0
56000,56049,0
56050,56099,0
56100,56149,0
56150,56199,0
56200,56249,0
56250,56299,0
56300,56349,0
56350,56399,0
56400,56449,0
56450,56499,0
56500,56549,0
56550,56599,0
56600,56649,0
56650,56699,0
56700,56749,0
56750,56799,0
56800,56849,0
56850,56899,0
56900,56949,0
56950,56999,0
57000,57049,0
57050,57099,0
57100,57149,0
57150,57199,0
57200,57249,0
57250,57299,0
57300,57349,0
57350,57399,0
57400,57449,0
57450,57499,0
57500,57549,0
57550,57599,0
57600,57649,0
57650,57699,0
57700,57749,0
57750,57799,0
57800,57849,0
57850,57899,0
57900,57949,0
57950,57999,0
58000,58049,0
58050,58099,0
58100,58149,0
58150,58199,0
58200,58249,0
58250,58299,0
58300,58349,0
58350,58399,0
58400,58449,0
58450,58499,0
58500,58549,0
58550,58599,0
58600,58649,0
58650,58699,0
58700,58749,0
58750,58799,0
58800,58849,0
58850,58899,0
58900,58949,0
58950,58999,0
59000,59049,0
59050,59099,0
59100,59149,0
59150,59199,0
59200,59249,0
59250,59299,0
59300,59349,0
59350,59399,0
59400,59449,0
59450,59499,0
59500,59549,0
59550,59599,0
59600,59649,0
59650,59699,0
59700,59749,0
59750,59799,0
59800,59849,0
59850,59899,0
59900,59949,0
59950,59999,0
60000,60049,0
60050,60099,0
60100,60149,0
60150,60199,0
60200,60249,0
60250,60299,0
60300,60349,0
60350,60399,0
60400,60449,0
60450,60499,0
60500,60549,0
60550,60599,0
60600,60649,0
60650,60699,0
60700,60749,0
60750,60799,0
60800,60849,0
60850,60899,0
60900,60949,0
60950,60999,0
61000,61049,0
61050,61099,0
61100,61149,0
61150,61199,0
61200,61249,0
61250,61299,0
61300,61349,0
61350,61399,0
61400,61449,0
61450,61499,0
61500,61549,0
61550,61599,0
61600,61649,0
61650,61699,0
61700,61749,0
61750,61799,0
61800,61849,0
61850,61899,0
61900,61949,0
61950,61999,0
62000,62049,0
62050,62099,0
62100,62149,0
62150,62199,0
62200,62249,0
62250,62299,0
62300,62349,0
62350,62399,0
62400,62449,0
62450,62499,0
62500,62549,0
62550,62599,0
62600,62649,0
62650,62699,0
62700,62749,0
62750,62799,0
62800,62849,0
62850,62899,0
62900,62949,0
62950,62999,0
63000,63049,0
63050,63099,0
63100,63149,0
63150,63199,0
63200,63249,0
63250,63299,0
63300,63349,0
63350,63399,0
63400,63449,0
63450,63499,0
63500,63549,0
63550,63599,0
63600,63649,0
63650,63699,0
63700,63749,0
63750,63799,0
63800,63849,0
63850,63899,0
63900,63949,0
63950,63999,0
64000,64049,0
64050,64099,0
64100,64149,0
64150,64199,0
64200,64249,0
64250,64299,0
64300,64349,0
64350,64399,0
64400,64449,0
64450,64499,0
64500,64549,0
64550,64599,0
64600,64649,0
64650,64699,0
64700,64749,0
64750,64799,0
64800,64849,0
64850,64899,0
64900,64949,0
64950,64999,0
65000,65049,0
65050,65099,0
65100,65149,0
65150,65199,0
65200,65249,0
65250,65299,0
65300,65349,0
65350,65399,0
65400,65449,0
65450,65499,0
65500,65549,0
65550,65599,0
65600,65649,0
65650,65699,0
65700,65749,0
65750,65799,0
65800,65849,0
65850,65899,0
65900,65949,0
65950,65999,0
66000,66049,0
66050,66099,0
66100,66149,0
66150,66199,0
66200,66249,0
66250,66299,0
66300,66349,0
66350,66399,0
66400,66449,0
66450,66499,0
66500,66549,0
66550,66599,0
66600,66649,0
66650,66699,0
66700,66749,0
66750,66799,0
66800,66849,0
66850,66899,0
66900,66949,0
66950,66999,0
67000,67049,0
67050,67099,0
67100,67149,0
67150,67199,0
67200,67249,0
67250,67299,0
67300,67349,0
67350,67399,0
67400,67449,0
67450,67499,0
67500,67549,0
67550,67599,0
67600,67649,0
67650,67699,0
67700,67749,0
67750,67799,0
67800,67849,0
67850,67899,0
67900,67949,0
67950,67999,0
68000,68049,0
68050,68099,0
68100,68149,0
68150,68199,0
68200,68249,0
68250,68299,0
68300,68349,0
68350,68399,0
68400,68449,0
68450,68499,0
68500,68549,0
68550,68599,0
68600,68649,0
68650,68699,0
68700,68749,0
68750,68799,0
68800,68849,0
68850,68899,0
68900,68949,0
68950,68999,0
69000,69049,0
69050,69099,0
69100,69149,0
69150,69199,0
69200,69249,0
69250,69299,0
69300,69349,0
69350,69399,0
69400,69449,0
69450,69499,1
69500,69549,0
