startValue,endValue,quantity
174950,174999,0
175000,175049,0
175050,175099,0
175100,175149,0
175150,175199,1
175200,175249,0
175250,175299,0
175300,175349,0
175350,175399,1
175400,175449,0
175450,175499,0
175500,175549,0
175550,175599,1
175600,175649,0
175650,175699,1
175700,175749,0
175750,175799,0
175800,175849,0
175850,175899,0
175900,175949,0
175950,175999,0
176000,176049,0
176050,176099,0
176100,176149,1
176150,176199,1
176200,176249,1
176250,176299,0
176300,176349,0
176350,176399,0
176400,176449,2
176450,176499,0
176500,176549,0
176550,176599,2
176600,176649,1
176650,176699,0
176700,176749,0
176750,176799,0
176800,176849,0
176850,176899,1
176900,176949,0
176950,176999,0
177000,177049,2
177050,177099,0
177100,177149,0
177150,177199,1
177200,177249,0
177250,177299,1
177300,177349,1
177350,177399,0
177400,177449,0
177450,177499,0
177500,177549,0
177550,177599,0
177600,177649,1
177650,177699,0
177700,177749,0
177750,177799,0
177800,177849,0
177850,177899,1
177900,177949,0
177950,177999,0
178000,178049,0
178050,178099,1
178100,178149,0
178150,178199,0
178200,178249,0
178250,178299,0
178300,178349,0
178350,178399,0
178400,178449,0
178450,178499,0
178500,178549,0
178550,178599,1
178600,178649,0
178650,178699,1
178700,178749,0
178750,178799,0
178800,178849,0
178850,178899,0
178900,178949,1
178950,178999,1
179000,179049,0
179050,179099,0
179100,179149,0
179150,179199,0
179200,179249,1
179250,179299,0
179300,179349,0
179350,179399,0
179400,179449,0
179450,179499,0
179500,179549,0
179550,179599,1
179600,179649,0
179650,179699,0
179700,179749,0
179750,179799,0
179800,179849,0
179850,179899,0
179900,179949,0
179950,179999,1
180000,180049,0
180050,180099,0
180100,180149,0
180150,180199,1
180200,180249,0
180250,180299,0
180300,180349,0
180350,180399,0
180400,180449,1
180450,180499,0
180500,180549,1
180550,180599,1
180600,180649,0
180650,180699,0
180700,180749,1
180750,180799,0
180800,180849,0
180850,180899,2
180900,180949,0
180950,180999,0
181000,181049,1
181050,181099,0
181100,181149,0
181150,181199,1
181200,181249,0
181250,181299,0
181300,181349,1
181350,181399,0
181400,181449,0
181450,181499,1
181500,181549,0
181550,181599,0
181600,181649,0
181650,181699,1
181700,181749,0
181750,181799,2
181800,181849,0
181850,181899,0
181900,181949,0
181950,181999,0
182000,182049,0
182050,182099,0
182100,182149,0
182150,182199,0
182200,182249,0
182250,182299,0
182300,182349,0
182350,182399,0
182400,182449,0
182450,182499,0
182500,182549,0
182550,182599,1
182600,182649,0
182650,182699,0
182700,182749,0
182750,182799,0
182800,182849,0
182850,182899,0
182900,182949,1
182950,182999,0
183000,183049,0
183050,183099,0
183100,183149,0
183150,183199,1
183200,183249,2
183250,183299,0
183300,183349,0
183350,183399,0
183400,183449,1
183450,183499,1
183500,183549,0
183550,183599,0
183600,183649,0
183650,183699,0
183700,183749,0
183750,183799,0
183800,183849,0
183850,183899,0
183900,183949,0
183950,183999,0
184000,184049,0
184050,184099,0
184100,184149,0
184150,184199,1
184200,184249,0
184250,184299,0
184300,184349,2
184350,184399,1
184400,184449,0
184450,184499,0
184500,184549,0
184550,184599,0
184600,184649,1
184650,184699,0
184700,184749,1
184750,184799,1
184800,184849,0
184850,184899,0
184900,184949,0
184950,184999,0
185000,185049,0
185050,185099,0
185100,185149,0
185150,185199,0
185200,185249,1
185250,185299,1
185300,185349,0
185350,185399,1
185400,185449,0
185450,185499,0
185500,185549,0
185550,185599,0
185600,185649,0
185650,185699,0
185700,185749,0
185750,185799,1
185800,185849,0
185850,185899,0
185900,185949,1
185950,185999,0
186000,186049,0
186050,186099,0
186100,186149,0
186150,186199,0
186200,186249,0
186250,186299,0
186300,186349,1
186350,186399,0
186400,186449,1
186450,186499,0
186500,186549,0
186550,186599,0
186600,186649,0
186650,186699,2
186700,186749,1
186750,186799,0
186800,186849,0
186850,186899,0
186900,186949,0
186950,186999,0
187000,187049,0
187050,187099,1
187100,187149,0
187150,187199,0
187200,187249,1
187250,187299,0
187300,187349,0
187350,187399,2
187400,187449,0
187450,187499,1
187500,187549,0
187550,187599,0
187600,187649,1
187650,187699,0
187700,187749,0
187750,187799,2
187800,187849,0
187850,187899,1
187900,187949,1
187950,187999,0
188000,188049,0
188050,188099,2
188100,188149,0
188150,188199,1
188200,188249,0
188250,188299,0
188300,188349,0
188350,188399,0
188400,188449,0
188450,188499,0
188500,188549,0
188550,188599,0
188600,188649,0
188650,188699,0
188700,188749,0
188750,188799,0
188800,188849,0
188850,188899,0
188900,188949,1
188950,188999,0
189000,189049,2
189050,189099,0
189100,189149,0
189150,189199,0
189200,189249,0
189250,189299,0
189300,189349,0
189350,189399,0
189400,189449,0
189450,189499,2
189500,189549,0
189550,189599,0
189600,189649,0
189650,189699,1
189700,189749,1
189750,189799,0
189800,189849,0
189850,189899,0
189900,189949,1
189950,189999,0
190000,190049,0
190050,190099,0
190100,190149,0
190150,190199,0
190200,190249,0
190250,190299,0
190300,190349,0
190350,190399,0
190400,190449,0
190450,190499,0
190500,190549,1
190550,190599,0
190600,190649,0
190650,190699,1
190700,190749,0
190750,190799,0
190800,190849,0
190850,190899,0
190900,190949,0
190950,190999,0
191000,191049,0
191050,191099,0
191100,191149,1
191150,191199,0
191200,191249,0
191250,191299,0
191300,191349,0
191350,191399,0
191400,191449,1
191450,191499,0
191500,191549,1
191550,191599,0
191600,191649,0
191650,191699,2
191700,191749,0
191750,191799,0
191800,191849,0
191850,191899,0
191900,191949,0
191950,191999,0
192000,192049,0
192050,192099,0
192100,192149,0
192150,192199,1
192200,192249,1
192250,192299,0
192300,192349,1
192350,192399,0
192400,192449,1
192450,192499,0
192500,192549,1
192550,192599,0
192600,192649,3
192650,192699,0
192700,192749,0
192750,192799,0
192800,192849,0
192850,192899,0
192900,192949,0
192950,192999,0
193000,193049,0
193050,193099,0
193100,193149,1
193150,193199,0
193200,193249,0
193250,193299,0
193300,193349,0
193350,193399,0
193400,193449,0
193450,193499,0
193500,193549,0
193550,193599,0
193600,193649,1
193650,193699,1
193700,193749,0
193750,193799,0
193800,193849,0
193850,193899,0
193900,193949,0
193950,193999,1
194000,194049,0
194050,194099,0
194100,194149,1
194150,194199,0
194200,194249,2
194250,194299,0
194300,194349,0
194350,194399,0
194400,194449,1
194450,194499,0
194500,194549,0
194550,194599,0
194600,194649,0
194650,194699,0
194700,194749,0
194750,194799,0
194800,194849,0
194850,194899,0
194900,194949,0
194950,194999,0
195000,195049,1
195050,195099,1
195100,195149,0
195150,195199,1
195200,195249,0
195250,195299,0
195300,195349,0
195350,195399,0
195400,195449,0
195450,195499,1
195500,195549,0
195550,195599,0
195600,195649,1
195650,195699,0
195700,195749,0
195750,195799,0
195800,195849,0
195850,195899,0
195900,195949,0
195950,195999,0
196000,196049,0
196050,196099,0
196100,196149,0
196150,196199,0
196200,196249,0
196250,196299,0
196300,196349,0
196350,196399,0
196400,196449,0
196450,196499,0
196500,196549,0
196550,196599,0
196600,196649,0
196650,196699,0
196700,196749,1
196750,196799,0
196800,196849,0
196850,196899,0
196900,196949,0
196950,196999,0
197000,197049,0
197050,197099,0
197100,197149,0
197150,197199,1
197200,197249,1
197250,197299,0
197300,197349,1
197350,197399,0
197400,197449,0
197450,197499,0
197500,197549,1
197550,197599,0
197600,197649,0
197650,197699,0
197700,197749,2
197750,197799,0
197800,197849,0
197850,197899,1
197900,197949,0
197950,197999,1
198000,198049,0
198050,198099,0
198100,198149,0
198150,198199,2
198200,198249,0
198250,198299,0
198300,198349,0
198350,198399,0
198400,198449,0
198450,198499,0
198500,198549,0
198550,198599,0
198600,198649,0
198650,198699,1
198700,198749,0
198750,198799,1
198800,198849,0
198850,198899,0
198900,198949,0
198950,198999,0
199000,199049,0
199050,199099,0
199100,199149,0
199150,199199,0
199200,199249,0
199250,199299,0
199300,199349,1
199350,199399,0
199400,199449,0
199450,199499,0
199500,199549,0
199550,199599,0
199600,199649,0
199650,199699,0
199700,199749,0
199750,199799,0
199800,199849,0
199850,199899,1
199900,199949,0
199950,199999,0
200000,200049,0
200050,200099,0
200100,200149,0
200150,200199,0
200200,200249,1
200250,200299,1
200300,200349,0
200350,200399,0
200400,200449,0
200450,200499,1
200500,200549,0
200550,200599,0
200600,200649,0
200650,200699,0
200700,200749,1
200750,200799,0
200800,200849,0
200850,200899,0
200900,200949,0
200950,200999,0
201000,201049,0
201050,201099,0
201100,201149,0
201150,201199,0
201200,201249,0
201250,201299,0
201300,201349,0
201350,201399,0
201400,201449,0
201450,201499,0
201500,201549,0
201550,201599,0
201600,201649,0
201650,201699,1
201700,201749,0
201750,201799,0
201800,201849,0
201850,201899,0
201900,201949,0
201950,201999,0
202000,202049,0
202050,202099,0
202100,202149,1
202150,202199,0
202200,202249,1
202250,202299,0
202300,202349,0
202350,202399,1
202400,202449,0
202450,202499,0
202500,202549,0
202550,202599,0
202600,202649,0
202650,202699,0
202700,202749,0
202750,202799,0
202800,202849,0
202850,202899,0
202900,202949,0
202950,202999,1
203000,203049,0
203050,203099,0
203100,203149,0
203150,203199,0
203200,203249,0
203250,203299,1
203300,203349,0
203350,203399,0
203400,203449,0
203450,203499,0
203500,203549,0
203550,203599,0
203600,203649,0
203650,203699,1
203700,203749,0
203750,203799,0
203800,203849,0
203850,203899,0
203900,203949,0
203950,203999,1
204000,204049,0
204050,204099,0
204100,204149,0
204150,204199,0
204200,204249,0
204250,204299,0
204300,204349,0
204350,204399,1
204400,204449,0
204450,204499,0
204500,204549,1
204550,204599,0
204600,204649,0
204650,204699,0
204700,204749,0
204750,204799,0
204800,204849,1
204850,204899,0
204900,204949,0
204950,204999,0
205000,205049,0
205050,205099,0
205100,205149,0
205150,205199,0
205200,205249,0
205250,205299,0
205300,205349,0
205350,205399,0
205400,205449,0
205450,205499,1
205500,205549,0
205550,205599,0
205600,205649,0
205650,205699,0
205700,205749,0
205750,205799,0
205800,205849,0
205850,205899,1
205900,205949,0
205950,205999,0
206000,206049,1
206050,206099,0
206100,206149,0
206150,206199,0
206200,206249,1
206250,206299,0
206300,206349,0
206350,206399,0
206400,206449,0
206450,206499,0
206500,206549,0
206550,206599,1
206600,206649,0
206650,206699,0
206700,206749,0
206750,206799,1
206800,206849,0
206850,206899,0
206900,206949,0
206950,206999,0
207000,207049,0
207050,207099,0
207100,207149,0
207150,207199,0
207200,207249,0
207250,207299,0
207300,207349,0
207350,207399,0
207400,207449,0
207450,207499,0
207500,207549,0
207550,207599,0
207600,207649,0
207650,207699,0
207700,207749,0
207750,207799,0
207800,207849,0
207850,207899,0
207900,207949,0
207950,207999,0
208000,208049,0
208050,208099,0
208100,208149,1
208150,208199,0
208200,208249,0
208250,208299,0
208300,208349,1
208350,208399,0
208400,208449,0
208450,208499,0
208500,208549,0
208550,208599,0
208600,208649,0
208650,208699,0
208700,208749,2
208750,208799,0
208800,208849,1
208850,208899,0
208900,208949,0
208950,208999,0
209000,209049,0
209050,209099,0
209100,209149,1
209150,209199,0
209200,209249,0
209250,209299,0
209300,209349,0
209350,209399,0
209400,209449,1
209450,209499,0
209500,209549,0
209550,209599,0
209600,209649,0
209650,209699,0
209700,209749,0
209750,209799,0
209800,209849,0
209850,209899,1
209900,209949,0
209950,209999,0
210000,210049,0
210050,210099,0
210100,210149,0
210150,210199,0
210200,210249,0
210250,210299,0
210300,210349,0
210350,210399,1
210400,210449,0
210450,210499,0
210500,210549,1
210550,210599,0
210600,210649,0
210650,210699,0
210700,210749,0
210750,210799,0
210800,210849,0
210850,210899,0
210900,210949,0
210950,210999,0
211000,211049,0
211050,211099,0
211100,211149,0
211150,211199,0
211200,211249,0
211250,211299,0
211300,211349,0
211350,211399,0
211400,211449,0
211450,211499,0
211500,211549,0
211550,211599,1
211600,211649,1
211650,211699,0
211700,211749,0
211750,211799,0
211800,211849,0
211850,211899,0
211900,211949,0
211950,211999,0
212000,212049,0
212050,212099,0
212100,212149,0
212150,212199,0
212200,212249,0
212250,212299,0
212300,212349,0
212350,212399,0
212400,212449,0
212450,212499,0
212500,212549,0
212550,212599,0
212600,212649,0
212650,212699,0
212700,212749,0
212750,212799,0
212800,212849,0
212850,212899,0
212900,212949,1
212950,212999,1
213000,213049,0
213050,213099,1
213100,213149,0
213150,213199,0
213200,213249,0
213250,213299,0
213300,213349,0
213350,213399,0
213400,213449,0
213450,213499,0
213500,213549,0
213550,213599,1
213600,213649,0
213650,213699,1
213700,213749,0
213750,213799,0
213800,213849,0
213850,213899,0
213900,213949,0
213950,213999,0
214000,214049,0
214050,214099,0
214100,214149,0
214150,214199,0
214200,214249,0
214250,214299,0
214300,214349,0
214350,214399,0
214400,214449,0
214450,214499,0
214500,214549,0
214550,214599,0
214600,214649,0
214650,214699,1
214700,214749,0
214750,214799,0
214800,214849,0
214850,214899,0
214900,214949,0
214950,214999,0
215000,215049,0
215050,215099,0
215100,215149,0
215150,215199,0
215200,215249,0
215250,215299,2
215300,215349,0
215350,215399,0
215400,215449,0
215450,215499,1
215500,215549,0
215550,215599,0
215600,215649,0
215650,215699,0
215700,215749,0
215750,215799,0
215800,215849,0
215850,215899,0
215900,215949,0
215950,215999,1
216000,216049,0
216050,216099,0
216100,216149,1
216150,216199,0
216200,216249,0
216250,216299,0
216300,216349,0
216350,216399,0
216400,216449,2
216450,216499,0
216500,216549,0
216550,216599,0
216600,216649,1
216650,216699,1
216700,216749,0
216750,216799,0
216800,216849,0
216850,216899,0
216900,216949,0
216950,216999,0
217000,217049,0
217050,217099,0
217100,217149,1
217150,217199,0
217200,217249,0
217250,217299,1
217300,217349,0
217350,217399,0
217400,217449,0
217450,217499,0
217500,217549,0
217550,217599,0
217600,217649,0
217650,217699,0
217700,217749,0
217750,217799,0
217800,217849,0
217850,217899,1
217900,217949,0
217950,217999,0
218000,218049,0
218050,218099,0
218100,218149,2
218150,218199,0
218200,218249,0
218250,218299,0
218300,218349,0
218350,218399,0
218400,218449,1
218450,218499,0
218500,218549,0
218550,218599,0
218600,218649,0
218650,218699,0
218700,218749,0
218750,218799,0
218800,218849,0
218850,218899,0
218900,218949,0
218950,218999,0
219000,219049,0
219050,219099,0
219100,219149,0
219150,219199,0
219200,219249,1
219250,219299,1
219300,219349,0
219350,219399,0
219400,219449,0
219450,219499,0
219500,219549,0
219550,219599,0
219600,219649,1
219650,219699,0
219700,219749,0
219750,219799,0
219800,219849,0
219850,219899,0
219900,219949,0
219950,219999,0
220000,220049,0
220050,220099,0
220100,220149,0
220150,220199,2
220200,220249,0
220250,220299,0
220300,220349,0
220350,220399,0
220400,220449,0
220450,220499,0
220500,220549,0
220550,220599,0
220600,220649,0
220650,220699,0
220700,220749,0
220750,220799,0
220800,220849,0
220850,220899,0
220900,220949,0
220950,220999,0
221000,221049,0
221050,221099,0
221100,221149,0
221150,221199,0
221200,221249,0
221250,221299,0
221300,221349,0
221350,221399,0
221400,221449,0
221450,221499,0
221500,221549,0
221550,221599,0
221600,221649,0
221650,221699,0
221700,221749,0
221750,221799,1
221800,221849,1
221850,221899,0
221900,221949,0
221950,221999,0
222000,222049,0
222050,222099,0
222100,222149,0
222150,222199,0
222200,222249,0
222250,222299,0
222300,222349,0
222350,222399,0
222400,222449,0
222450,222499,0
222500,222549,0
222550,222599,0
222600,222649,0
222650,222699,1
222700,222749,0
222750,222799,0
222800,222849,0
222850,222899,1
222900,222949,0
222950,222999,0
223000,223049,0
223050,223099,0
223100,223149,0
223150,223199,0
223200,223249,0
223250,223299,0
223300,223349,0
223350,223399,0
223400,223449,0
223450,223499,0
223500,223549,1
223550,223599,0
223600,223649,0
223650,223699,0
223700,223749,0
223750,223799,0
223800,223849,0
223850,223899,0
223900,223949,0
223950,223999,0
224000,224049,1
224050,224099,0
224100,224149,0
224150,224199,0
224200,224249,0
224250,224299,0
224300,224349,0
224350,224399,0
224400,224449,0
224450,224499,0
224500,224549,0
224550,224599,0
224600,224649,0
224650,224699,0
224700,224749,0
224750,224799,0
224800,224849,0
224850,224899,0
224900,224949,0
224950,224999,0
225000,225049,0
225050,225099,0
225100,225149,0
225150,225199,0
225200,225249,0
225250,225299,0
225300,225349,0
225350,225399,0
225400,225449,0
225450,225499,0
225500,225549,0
225550,225599,0
225600,225649,0
225650,225699,0
225700,225749,0
225750,225799,0
225800,225849,0
225850,225899,1
225900,225949,0
225950,225999,1
226000,226049,0
226050,226099,0
226100,226149,0
226150,226199,0
226200,226249,0
226250,226299,0
226300,226349,0
226350,226399,0
226400,226449,0
226450,226499,1
226500,226549,0
226550,226599,0
226600,226649,0
226650,226699,1
226700,226749,0
226750,226799,0
226800,226849,0
226850,226899,0
226900,226949,1
226950,226999,0
227000,227049,0
227050,227099,0
227100,227149,0
227150,227199,0
227200,227249,0
227250,227299,0
227300,227349,0
227350,227399,0
227400,227449,0
227450,227499,0
227500,227549,0
227550,227599,0
227600,227649,0
227650,227699,0
227700,227749,0
227750,227799,0
227800,227849,0
227850,227899,0
227900,227949,0
227950,227999,0
228000,228049,0
228050,228099,0
228100,228149,1
228150,228199,0
228200,228249,0
228250,228299,0
228300,228349,1
228350,228399,0
228400,228449,0
228450,228499,0
228500,228549,0
228550,228599,1
228600,228649,1
228650,228699,0
228700,228749,0
228750,228799,0
228800,228849,0
228850,228899,0
228900,228949,1
228950,228999,0
229000,229049,0
229050,229099,0
229100,229149,0
229150,229199,0
229200,229249,1
229250,229299,0
229300,229349,0
229350,229399,0
229400,229449,1
229450,229499,0
229500,229549,0
229550,229599,0
229600,229649,0
229650,229699,0
229700,229749,0
229750,229799,1
229800,229849,0
229850,229899,0
229900,229949,0
229950,229999,0
230000,230049,0
230050,230099,0
230100,230149,0
230150,230199,0
230200,230249,0
230250,230299,0
230300,230349,0
230350,230399,0
230400,230449,1
230450,230499,0
230500,230549,1
230550,230599,0
230600,230649,0
230650,230699,0
230700,230749,0
230750,230799,0
230800,230849,0
230850,230899,0
230900,230949,0
230950,230999,0
231000,231049,0
231050,231099,0
231100,231149,0
231150,231199,0
231200,231249,0
231250,231299,0
231300,231349,0
231350,231399,0
231400,231449,0
231450,231499,0
231500,231549,0
231550,231599,1
231600,231649,0
231650,231699,0
231700,231749,0
231750,231799,0
231800,231849,0
231850,231899,0
231900,231949,0
231950,231999,0
232000,232049,0
232050,232099,0
232100,232149,0
232150,232199,0
232200,232249,0
232250,232299,1
232300,232349,0
232350,232399,0
232400,232449,0
232450,232499,1
232500,232549,0
232550,232599,0
232600,232649,0
232650,232699,0
232700,232749,0
232750,232799,0
232800,232849,0
232850,232899,0
232900,232949,0
232950,232999,0
233000,233049,1
233050,233099,0
233100,233149,0
233150,233199,0
233200,233249,0
233250,233299,0
233300,233349,0
233350,233399,0
233400,233449,0
233450,233499,0
233500,233549,1
233550,233599,0
233600,233649,0
233650,233699,1
233700,233749,0
233750,233799,0
233800,233849,0
233850,233899,0
233900,233949,0
233950,233999,0
234000,234049,0
234050,234099,0
234100,234149,0
234150,234199,0
234200,234249,0
234250,234299,0
234300,234349,0
234350,234399,0
234400,234449,0
234450,234499,0
234500,234549,0
234550,234599,0
234600,234649,0
234650,234699,0
234700,234749,0
234750,234799,0
234800,234849,0
234850,234899,0
234900,234949,0
234950,234999,0
235000,235049,0
235050,235099,0
235100,235149,0
235150,235199,0
235200,235249,0
235250,235299,0
235300,235349,0
235350,235399,0
235400,235449,0
235450,235499,0
235500,235549,0
235550,235599,0
235600,235649,0
235650,235699,0
235700,235749,0
235750,235799,0
235800,235849,1
235850,235899,0
235900,235949,0
235950,235999,0
236000,236049,0
236050,236099,0
236100,236149,0
236150,236199,0
236200,236249,1
236250,236299,0
236300,236349,0
236350,236399,0
236400,236449,1
236450,236499,0
236500,236549,0
236550,236599,0
236600,236649,0
236650,236699,0
236700,236749,0
236750,236799,0
236800,236849,0
236850,236899,0
236900,236949,0
236950,236999,0
237000,237049,0
237050,237099,0
237100,237149,0
237150,237199,0
237200,237249,0
237250,237299,0
237300,237349,0
237350,237399,0
237400,237449,0
237450,237499,0
237500,237549,0
237550,237599,0
237600,237649,0
237650,237699,0
237700,237749,0
237750,237799,0
237800,237849,0
237850,237899,0
237900,237949,0
237950,237999,0
238000,238049,0
238050,238099,0
238100,238149,0
238150,238199,0
238200,238249,0
238250,238299,0
238300,238349,0
238350,238399,0
238400,238449,0
238450,238499,0
238500,238549,2
238550,238599,0
238600,238649,0
238650,238699,0
238700,238749,0
238750,238799,0
238800,238849,0
238850,238899,0
238900,238949,0
238950,238999,0
239000,239049,0
239050,239099,0
239100,239149,0
239150,239199,0
239200,239249,0
239250,239299,0
239300,239349,0
239350,239399,0
239400,239449,0
239450,239499,0
239500,239549,0
239550,239599,0
239600,239649,0
239650,239699,0
239700,239749,0
239750,239799,0
239800,239849,0
239850,239899,0
239900,239949,0
239950,239999,0
240000,240049,0
240050,240099,0
240100,240149,0
240150,240199,0
240200,240249,0
240250,240299,0
240300,240349,0
240350,240399,0
240400,240449,0
240450,240499,1
240500,240549,0
240550,240599,0
240600,240649,0
240650,240699,0
240700,240749,0
240750,240799,0
240800,240849,0
240850,240899,0
240900,240949,0
240950,240999,0
241000,241049,0
241050,241099,0
241100,241149,0
241150,241199,0
241200,241249,0
241250,241299,0
241300,241349,0
241350,241399,0
241400,241449,0
241450,241499,0
241500,241549,0
241550,241599,0
241600,241649,0
241650,241699,0
241700,241749,0
241750,241799,0
241800,241849,0
241850,241899,0
241900,241949,0
241950,241999,0
242000,242049,0
242050,242099,0
242100,242149,0
242150,242199,0
242200,242249,0
242250,242299,0
242300,242349,0
242350,242399,0
242400,242449,0
242450,242499,0
242500,242549,0
242550,242599,0
242600,242649,0
242650,242699,0
242700,242749,0
242750,242799,0
242800,242849,0
242850,242899,0
242900,242949,0
242950,242999,0
243000,243049,0
243050,243099,0
243100,243149,0
243150,243199,0
243200,243249,0
243250,243299,0
243300,243349,0
243350,243399,0
243400,243449,0
243450,243499,0
243500,243549,0
243550,243599,0
243600,243649,0
243650,243699,0
243700,243749,0
243750,243799,1
243800,243849,0
243850,243899,0
243900,243949,0
243950,243999,0
244000,244049,0
244050,244099,0
244100,244149,0
244150,244199,0
244200,244249,0
244250,244299,0
244300,244349,0
244350,244399,0
244400,244449,0
244450,244499,0
244500,244549,0
244550,244599,0
244600,244649,0
244650,244699,0
244700,244749,0
244750,244799,0
244800,244849,0
244850,244899,0
244900,244949,0
244950,244999,0
245000,245049,0
245050,245099,0
245100,245149,0
245150,245199,0
245200,245249,0
245250,245299,1
245300,245349,0
245350,245399,0
245400,245449,0
245450,245499,0
245500,245549,0
245550,245599,0
245600,245649,0
245650,245699,1
245700,245749,0
245750,245799,0
245800,245849,0
245850,245899,0
245900,245949,0
245950,245999,0
246000,246049,0
246050,246099,0
246100,246149,0
246150,246199,0
246200,246249,0
246250,246299,0
246300,246349,0
246350,246399,0
246400,246449,0
246450,246499,0
246500,246549,0
246550,246599,0
246600,246649,0
246650,246699,0
246700,246749,0
246750,246799,0
246800,246849,0
246850,246899,0
246900,246949,0
246950,246999,0
247000,247049,0
247050,247099,0
247100,247149,0
247150,247199,0
247200,247249,0
247250,247299,0
247300,247349,0
247350,247399,0
247400,247449,0
247450,247499,0
247500,247549,0
247550,247599,0
247600,247649,0
247650,247699,0
247700,247749,0
247750,247799,0
247800,247849,0
247850,247899,0
247900,247949,0
247950,247999,0
248000,248049,0
248050,248099,0
248100,248149,0
248150,248199,0
248200,248249,0
248250,248299,1
248300,248349,0
248350,248399,0
248400,248449,0
248450,248499,0
248500,248549,0
248550,248599,0
248600,248649,0
248650,248699,2
248700,248749,0
248750,248799,0
248800,248849,0
248850,248899,0
248900,248949,0
248950,248999,0
249000,249049,0
249050,249099,0
249100,249149,0
249150,249199,0
249200,249249,1
249250,249299,0
249300,249349,0
249350,249399,0
249400,249449,0
249450,249499,0
249500,249549,0
249550,249599,0
249600,249649,1
249650,249699,0
249700,249749,0
249750,249799,0
249800,249849,0
249850,249899,0
249900,249949,0
249950,249999,0
250000,250049,0
250050,250099,0
250100,250149,0
250150,250199,0
250200,250249,0
250250,250299,0
250300,250349,0
250350,250399,0
250400,250449,0
250450,250499,0
250500,250549,0
250550,250599,0
250600,250649,0
250650,250699,0
250700,250749,0
250750,250799,0
250800,250849,0
250850,250899,0
250900,250949,0
250950,250999,0
251000,251049,0
251050,251099,0
251100,251149,0
251150,251199,0
251200,251249,0
251250,251299,0
251300,251349,0
251350,251399,0
251400,251449,0
251450,251499,1
251500,251549,0
251550,251599,0
251600,251649,0
251650,251699,0
251700,251749,0
251750,251799,0
251800,251849,1
251850,251899,0
251900,251949,0
251950,251999,0
252000,252049,0
252050,252099,0
252100,252149,0
252150,252199,0
252200,252249,1
252250,252299,0
252300,252349,0
252350,252399,0
252400,252449,0
252450,252499,0
252500,252549,0
252550,252599,0
252600,252649,0
252650,252699,0
252700,252749,0
252750,252799,0
252800,252849,0
252850,252899,0
252900,252949,0
252950,252999,0
253000,253049,0
253050,253099,0
253100,253149,0
253150,253199,0
253200,253249,0
253250,253299,0
253300,253349,0
253350,253399,0
253400,253449,0
253450,253499,0
253500,253549,0
253550,253599,0
253600,253649,0
253650,253699,0
253700,253749,1
253750,253799,0
253800,253849,0
253850,253899,0
253900,253949,0
253950,253999,0
254000,254049,0
254050,254099,0
254100,254149,0
254150,254199,0
254200,254249,0
254250,254299,0
254300,254349,0
254350,254399,0
254400,254449,0
254450,254499,0
254500,254549,0
254550,254599,0
254600,254649,0
254650,254699,0
254700,254749,0
254750,254799,0
254800,254849,0
254850,254899,0
254900,254949,0
254950,254999,0
255000,255049,0
255050,255099,0
255100,255149,0
255150,255199,0
255200,255249,0
255250,255299,0
255300,255349,1
255350,255399,0
255400,255449,0
255450,255499,0
255500,255549,0
255550,255599,0
255600,255649,0
255650,255699,0
255700,255749,0
255750,255799,0
255800,255849,0
255850,255899,0
255900,255949,0
255950,255999,0
256000,256049,0
256050,256099,0
256100,256149,0
256150,256199,0
256200,256249,0
256250,256299,0
256300,256349,0
256350,256399,0
256400,256449,0
256450,256499,0
256500,256549,0
256550,256599,0
256600,256649,1
256650,256699,0
256700,256749,0
256750,256799,0
256800,256849,0
256850,256899,0
256900,256949,0
256950,256999,0
257000,257049,0
257050,257099,0
257100,257149,0
257150,257199,0
257200,257249,0
257250,257299,0
257300,257349,0
257350,257399,0
257400,257449,0
257450,257499,0
257500,257549,0
257550,257599,0
257600,257649,0
257650,257699,0
257700,257749,0
257750,257799,0
257800,257849,0
257850,257899,0
257900,257949,0
257950,257999,0
258000,258049,0
258050,258099,1
258100,258149,0
258150,258199,0
258200,258249,0
258250,258299,0
258300,258349,0
258350,258399,0
258400,258449,0
258450,258499,0
258500,258549,0
258550,258599,0
258600,258649,0
258650,258699,0
258700,258749,0
258750,258799,0
258800,258849,0
258850,258899,0
258900,258949,0
258950,258999,0
259000,259049,0
259050,259099,0
259100,259149,0
259150,259199,0
259200,259249,0
259250,259299,0
259300,259349,0
259350,259399,1
259400,259449,0
259450,259499,0
259500,259549,0
259550,259599,0
259600,259649,0
259650,259699,0
259700,259749,0
259750,259799,0
259800,259849,0
259850,259899,0
259900,259949,0
259950,259999,1
260000,260049,0
260050,260099,0
260100,260149,0
260150,260199,0
260200,260249,0
260250,260299,0
260300,260349,0
260350,260399,0
260400,260449,0
260450,260499,0
260500,260549,0
260550,260599,0
260600,260649,0
260650,260699,0
260700,260749,0
260750,260799,0
260800,260849,0
260850,260899,0
260900,260949,0
260950,260999,0
261000,261049,0
261050,261099,0
261100,261149,0
261150,261199,0
261200,261249,0
261250,261299,0
261300,261349,0
261350,261399,0
261400,261449,0
261450,261499,0
261500,261549,0
261550,261599,0
261600,261649,0
261650,261699,0
261700,261749,0
261750,261799,0
261800,261849,0
261850,261899,0
261900,261949,0
261950,261999,0
262000,262049,0
262050,262099,0
262100,262149,0
262150,262199,0
262200,262249,0
262250,262299,0
262300,262349,0
