startValue,endValue,quantity
7250,7299,8
7300,7349,11
7350,7399,13
7400,7449,9
7450,7499,6
7500,7549,6
7550,7599,4
7600,7649,12
7650,7699,4
7700,7749,4
7750,7799,6
7800,7849,9
7850,7899,5
7900,7949,6
7950,7999,7
8000,8049,6
8050,8099,4
8100,8149,5
8150,8199,6
8200,8249,4
8250,8299,5
8300,8349,7
8350,8399,2
8400,8449,1
8450,8499,4
8500,8549,2
8550,8599,3
8600,8649,2
8650,8699,5
8700,8749,3
8750,8799,4
8800,8849,1
8850,8899,4
8900,8949,2
8950,8999,4
9000,9049,3
9050,9099,2
9100,9149,1
9150,9199,1
9200,9249,2
9250,9299,2
9300,9349,2
9350,9399,2
9400,9449,0
9450,9499,0
9500,9549,1
9550,9599,1
9600,9649,2
9650,9699,1
9700,9749,2
9750,9799,1
9800,9849,0
9850,9899,1
9900,9949,1
9950,9999,0
10000,10049,0
10050,10099,1
10100,10149,1
10150,10199,0
10200,10249,1
10250,10299,3
10300,10349,1
10350,10399,0
10400,10449,0
10450,10499,0
10500,10549,0
10550,10599,1
10600,10649,0
10650,10699,0
10700,10749,0
10750,10799,1
10800,10849,2
10850,10899,0
10900,10949,1
10950,10999,0
11000,11049,0
11050,11099,1
11100,11149,0
11150,11199,1
11200,11249,1
11250,11299,1
11300,11349,0
11350,11399,1
11400,11449,0
11450,11499,0
11500,11549,1
11550,11599,0
11600,11649,0
11650,11699,0
11700,11749,1
11750,11799,0
11800,11849,0
11850,11899,0
11900,11949,0
11950,11999,0
12000,12049,0
12050,12099,1
12100,12149,0
12150,12199,0
12200,12249,0
12250,12299,0
12300,12349,1
12350,12399,0
12400,12449,1
12450,12499,0
12500,12549,0
12550,12599,1
12600,12649,0
12650,12699,0
12700,12749,0
12750,12799,1
12800,12849,0
12850,12899,0
12900,12949,0
12950,12999,1
13000,13049,0
13050,13099,0
13100,13149,0
13150,13199,0
13200,13249,0
13250,13299,0
13300,13349,0
13350,13399,0
13400,13449,0
13450,13499,0
13500,13549,0
13550,13599,0
13600,13649,0
13650,13699,0
13700,13749,1
13750,13799,0
13800,13849,0
13850,13899,0
13900,13949,0
13950,13999,0
14000,14049,0
14050,14099,0
14100,14149,0
14150,14199,0
14200,14249,0
14250,14299,0
14300,14349,0
14350,14399,0
14400,14449,0
14450,14499,0
14500,14549,0
14550,14599,0
14600,14649,0
14650,14699,0
14700,14749,0
14750,14799,0
14800,14849,0
14850,14899,0
14900,14949,1
14950,14999,0
15000,15049,0
15050,15099,0
15100,15149,0
15150,15199,0
15200,15249,0
15250,15299,0
15300,15349,1
15350,15399,0
15400,15449,0
15450,15499,0
15500,15549,0
15550,15599,0
15600,15649,0
15650,15699,0
15700,15749,0
15750,15799,0
15800,15849,0
15850,15899,0
15900,15949,0
15950,15999,0
16000,16049,0
16050,16099,0
16100,16149,0
16150,16199,0
16200,16249,0
16250,16299,0
16300,16349,0
16350,16399,0
16400,16449,0
16450,16499,0
16500,16549,1
16550,16599,0
16600,16649,0
16650,16699,0
16700,16749,0
16750,16799,0
16800,16849,0
16850,16899,0
16900,16949,0
16950,16999,0
17000,17049,0
17050,17099,0
17100,17149,0
17150,17199,0
17200,17249,0
17250,17299,0
17300,17349,0
17350,17399,0
17400,17449,0
17450,17499,0
17500,17549,0
17550,17599,0
17600,17649,0
17650,17699,0
17700,17749,0
17750,17799,0
17800,17849,0
17850,17899,0
17900,17949,0
17950,17999,0
18000,18049,0
18050,18099,0
18100,18149,0
18150,18199,0
18200,18249,0
18250,18299,0
18300,18349,0
18350,18399,0
18400,18449,0
18450,18499,0
18500,18549,0
18550,18599,0
18600,18649,0
18650,18699,0
18700,18749,0
18750,18799,0
18800,18849,0
18850,18899,0
18900,18949,0
18950,18999,0
19000,19049,0
19050,19099,0
19100,19149,0
19150,19199,0
19200,19249,0
19250,19299,0
19300,19349,0
19350,19399,0
19400,19449,0
19450,19499,0
19500,19549,0
19550,19599,0
19600,19649,0
19650,19699,0
19700,19749,0
19750,19799,0
19800,19849,0
19850,19899,0
19900,19949,0
19950,19999,0
20000,20049,0
20050,20099,0
20100,20149,0
20150,20199,0
20200,20249,0
20250,20299,0
20300,20349,0
20350,20399,0
20400,20449,0
20450,20499,0
20500,20549,0
20550,20599,0
20600,20649,0
20650,20699,0
20700,20749,0
20750,20799,0
20800,20849,0
20850,20899,0
20900,20949,0
20950,20999,0
21000,21049,0
21050,21099,0
21100,21149,0
21150,21199,0
21200,21249,0
21250,21299,0
21300,21349,0
21350,21399,0
21400,21449,0
21450,21499,0
21500,21549,0
21550,21599,0
21600,21649,0
21650,21699,0
21700,21749,0
21750,21799,0
21800,21849,0
21850,21899,0
21900,21949,0
21950,21999,0
22000,22049,0
22050,22099,0
22100,22149,0
22150,22199,0
22200,22249,0
22250,22299,0
22300,22349,0
22350,22399,0
22400,22449,0
22450,22499,0
22500,22549,0
22550,22599,0
22600,22649,0
22650,22699,0
22700,22749,0
22750,22799,0
22800,22849,0
22850,22899,0
22900,22949,0
22950,22999,0
23000,23049,0
23050,23099,0
23100,23149,0
23150,23199,0
23200,23249,0
23250,23299,0
23300,23349,0
23350,23399,0
23400,23449,0
23450,23499,0
23500,23549,0
23550,23599,0
23600,23649,0
23650,23699,0
23700,23749,0
23750,23799,0
23800,23849,0
23850,23899,0
23900,23949,0
23950,23999,0
24000,24049,0
24050,24099,0
24100,24149,0
24150,24199,0
24200,24249,0
24250,24299,0
24300,24349,0
24350,24399,0
24400,24449,0
24450,24499,0
24500,24549,0
24550,24599,0
24600,24649,0
24650,24699,0
24700,24749,0
24750,24799,0
24800,24849,0
24850,24899,0
24900,24949,0
24950,24999,0
25000,25049,0
25050,25099,0
25100,25149,0
25150,25199,0
25200,25249,0
25250,25299,0
25300,25349,0
25350,25399,0
25400,25449,0
25450,25499,0
25500,25549,0
25550,25599,0
25600,25649,0
25650,25699,0
25700,25749,0
25750,25799,0
25800,25849,0
25850,25899,0
25900,25949,0
25950,25999,0
26000,26049,0
26050,26099,0
26100,26149,0
26150,26199,0
26200,26249,0
26250,26299,0
26300,26349,0
26350,26399,0
26400,26449,0
26450,26499,0
26500,26549,0
26550,26599,1
26600,26649,0
26650,26699,0
